symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-29T20:16:00+00:00,126,SHORT,95100.01,94976.379987,307.99000000000524,wavegate_momentum,94980.32,BE,BE,True,False,95100.01,event,"{'wave': {'atr_mult0': 1.2617696160267111, 'atr_window': 145, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7308848080133556, 'range_atr_min': 0.6981636060100167}, 'risk': {'be_trigger_r': 0.435559265442404, 'tsl_start_r': 0.803338898163606, 'tsl_atr_mult': 18.3889816360601}}",94976.379987,"[{'time': '2025-04-29T20:30:00+00:00', 'price': 94941.9, 'stop': 94976.379987, 'mode': 'BE', 'r': 0.5133608234033504, 'tsl_active': False, 'be_armed': True}]",94976.379987,BE,0.38861651352312004,0.3087762914380284,0.07984022208509162,307.99000000000524,0.38861651352312004,0.0,0.38861651352312004,0.0,0.0,0.38861651352312004
BTCUSDT,2025-04-29T23:26:00+00:00,127,SHORT,93855.2,93846.18,1e-09,wavegate_momentum,93889.91,SL,INIT,False,False,93855.2,event,"{'wave': {'atr_mult0': 1.369949916527546, 'atr_window': 168, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.784974958263773, 'range_atr_min': 0.7387312186978297}, 'risk': {'be_trigger_r': 0.33873121869782974, 'tsl_start_r': 0.6580968280467445, 'tsl_atr_mult': 15.968280467445743}}",93846.18,[],93846.18,INIT,-34710000000.0064,93855199999.99998,-128565200000.00638,4.69276,-7.396500140643545,-1.0,0.0,0.0,-6.396500140643545,-7.396500140643545
BTCUSDT,2025-04-30T03:17:00+00:00,128,LONG,94653.97,94777.02016100001,153.97000000000116,wavegate_momentum,94695.65,BE,BE,True,False,94653.97,event,"{'wave': {'atr_mult0': 1.0053422370617695, 'atr_window': 91, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6026711185308848, 'range_atr_min': 0.6020033388981636}, 'risk': {'be_trigger_r': 0.3831385642737897, 'tsl_start_r': 0.7247078464106844, 'tsl_atr_mult': 17.07846410684474}}",94777.02016100001,"[{'time': '2025-04-30T03:25:00+00:00', 'price': 94720.0, 'stop': 94777.02016100001, 'mode': 'BE', 'r': 0.4288497759303652, 'tsl_active': False, 'be_armed': True}]",94777.02016100001,BE,0.27070208482167113,0.6147559264791796,-0.3440538416575085,153.97000000000116,0.27070208482167113,0.0,0.27070208482167113,0.0,0.0,0.27070208482167113
BTCUSDT,2025-04-30T04:28:00+00:00,129,LONG,94932.02,94896.82,35.19999999999709,wavegate_momentum,94886.48,SL,INIT,False,False,94932.02,event,"{'wave': {'atr_mult0': 1.1188647746243738, 'atr_window': 115, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.659432387312187, 'range_atr_min': 0.6445742904841402}, 'risk': {'be_trigger_r': 0.3924874791318865, 'tsl_start_r': 0.7387312186978297, 'tsl_atr_mult': 17.312186978297163}}",94896.82,[],94896.82,INIT,-1.2937500000003386,2.6969323863638595,-3.990682386364198,35.19999999999709,-1.2937500000003386,-1.0,0.0,0.0,-0.2937500000003386,-1.2937500000003386
BTCUSDT,2025-04-30T04:46:00+00:00,130,LONG,94945.96,95069.389748,33.560000000012224,wavegate_momentum,94930.03,BE,BE,True,False,94945.96,event,"{'wave': {'atr_mult0': 1.0721202003338899, 'atr_window': 105, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6360601001669449, 'range_atr_min': 0.6270450751252087}, 'risk': {'be_trigger_r': 0.38013355592654424, 'tsl_start_r': 0.7202003338898164, 'tsl_atr_mult': 17.003338898163605}}",95069.389748,"[{'time': '2025-04-30T04:47:00+00:00', 'price': 94962.12, 'stop': 95069.389748, 'mode': 'BE', 'r': 0.48152562574442953, 'tsl_active': False, 'be_armed': True}]",95069.389748,BE,-0.4746722288439143,2.829140643622331,-3.3038128724662457,33.560000000012224,-0.4746722288439143,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-30T06:23:00+00:00,131,LONG,94907.39,95030.769607,37.720000000001164,wavegate_momentum,94897.53,TSL,TSL,True,True,94907.39,event,"{'wave': {'atr_mult0': 1.0053422370617695, 'atr_window': 91, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6026711185308848, 'range_atr_min': 0.6020033388981636}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",95030.769607,"[{'time': '2025-04-30T06:28:00+00:00', 'price': 94944.31, 'stop': 95030.769607, 'mode': 'TSL', 'r': 0.9787910922586722, 'tsl_active': True, 'be_armed': True}]",95030.769607,TSL,-0.26139978791092994,2.5161025980911207,-2.7775023860020505,37.720000000001164,-0.26139978791092994,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-30T07:08:00+00:00,132,SHORT,94762.29,94639.09902299999,77.20000000001164,wavegate_momentum,94762.3,BE,BE,True,False,94762.29,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.3053422370617696, 'tsl_start_r': 0.6080133555926543, 'tsl_atr_mult': 15.13355592654424}}",94639.09902299999,"[{'time': '2025-04-30T07:09:00+00:00', 'price': 94733.55, 'stop': 94639.09902299999, 'mode': 'BE', 'r': 0.3722797927459372, 'tsl_active': False, 'be_armed': True}]",94639.09902299999,BE,-0.0001295336788770948,1.2274908031086231,-1.2276203367875003,77.20000000001164,-0.0001295336788770948,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-30T09:59:00+00:00,133,LONG,94974.15,94952.38,21.769999999989523,wavegate_momentum,94938.74,SL,INIT,False,False,94974.15,event,"{'wave': {'atr_mult0': 1.0013355592654425, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6006677796327212, 'range_atr_min': 0.6005008347245409}, 'risk': {'be_trigger_r': 0.32036727879799665, 'tsl_start_r': 0.6305509181969949, 'tsl_atr_mult': 15.509181969949916}}",94952.38,[],94952.38,INIT,-1.626550298576297,4.3626159853029725,-5.989166283879269,21.769999999989523,-1.626550298576297,-1.0,0.0,0.0,-0.626550298576297,-1.626550298576297
BTCUSDT,2025-04-30T11:00:00+00:00,134,LONG,94946.52,95069.950476,36.65000000000873,wavegate_momentum,94956.52,TSL,TSL,True,True,94946.52,event,"{'wave': {'atr_mult0': 1.0601001669449082, 'atr_window': 102, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6300500834724541, 'range_atr_min': 0.6225375626043406}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",95069.950476,"[{'time': '2025-04-30T11:03:00+00:00', 'price': 94971.48, 'stop': 95069.950476, 'mode': 'TSL', 'r': 0.6810368349245813, 'tsl_active': True, 'be_armed': True}]",95069.950476,TSL,0.2728512960435912,2.5906281036828753,-2.317776807639284,36.65000000000873,0.2728512960435912,0.0,0.0,0.2728512960435912,0.0,0.2728512960435912
BTCUSDT,2025-04-30T11:10:00+00:00,135,LONG,94985.56,95109.041228,75.69000000000233,wavegate_momentum,94966.377666158,BE,BE,True,False,94985.56,event,"{'wave': {'atr_mult0': 1.0774624373956594, 'atr_window': 106, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6387312186978297, 'range_atr_min': 0.6290484140233723}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",95109.041228,"[{'time': '2025-04-30T11:18:00+00:00', 'price': 95009.73, 'stop': 95109.041228, 'mode': 'BE', 'r': 0.3193288413264303, 'tsl_active': False, 'be_armed': True}]",95109.041228,BE,-0.2534328688332946,1.254928788479285,-1.5083616573125795,75.69000000000233,-0.2534328688332946,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-30T12:03:00+00:00,136,LONG,95159.04,95282.74675199999,1e-09,wavegate_momentum,95159.03,TSL,TSL,True,True,95159.04,event,"{'wave': {'atr_mult0': 1.4607679465776293, 'atr_window': 187, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8303839732888147, 'range_atr_min': 0.7727879799666111}, 'risk': {'be_trigger_r': 0.3093489148580968, 'tsl_start_r': 0.6140233722871452, 'tsl_atr_mult': 15.233722871452422}}",95282.74675199999,"[{'time': '2025-04-30T12:04:00+00:00', 'price': 95199.99, 'stop': 95282.74675199999, 'mode': 'TSL', 'r': 40950000000.01164, 'tsl_active': True, 'be_armed': True}]",95282.74675199999,TSL,-9999999.99476131,95159039999.99998,-95169039999.99475,4.7579519999999995,-0.002101744615069953,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-30T23:55:00+00:00,137,SHORT,94217.39,94094.907393,1e-09,wavegate_momentum,94217.4,TSL,TSL,True,True,94217.39,event,"{'wave': {'atr_mult0': 1.0013355592654425, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6006677796327212, 'range_atr_min': 0.6005008347245409}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",94094.907393,"[{'time': '2025-04-30T23:56:00+00:00', 'price': 94148.0, 'stop': 94094.907393, 'mode': 'TSL', 'r': 69389999999.99942, 'tsl_active': True, 'be_armed': True}]",94094.907393,TSL,-9999999.99476131,94217389999.99998,-94227389999.99475,4.7108695,-0.002122750374375964,0.0,0.0,0.0,0.0,0.0
