symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-01-15T17:23:00+00:00,SHORT,99084.0,99214.67,130.66999999999825,wavegate_momentum,99214.67,SL,INIT,False,False,99084.0,event,"{'wave': {'atr_mult0': 2.0180300500834725, 'atr_window': 283, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1272120200333888, 'range_atr_min': 0.9636060100166945}, 'risk': {'be_trigger_r': 0.5699499165275459, 'tsl_start_r': 0.9699499165275459, 'tsl_atr_mult': 2.3948247078464107}}",99214.67,-1.0
BTCUSDT,2025-01-15T21:49:00+00:00,LONG,99731.47,99861.120911,112.2100000000064,wavegate_momentum,99861.120911,BE,BE,True,False,99731.47,event,"{'wave': {'atr_mult0': 1.2884808013355593, 'atr_window': 137, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8353923205342237, 'range_atr_min': 0.8176961602671119}, 'risk': {'be_trigger_r': 0.5285475792988313, 'tsl_start_r': 0.9285475792988314, 'tsl_atr_mult': 2.24991652754591}}",99861.120911,1.155430986543061
BTCUSDT,2025-01-15T21:55:00+00:00,SHORT,99670.16,99540.58879200001,61.30999999999767,wavegate_momentum,99540.58879200001,TSL,TSL,True,True,99670.16,event,"{'wave': {'atr_mult0': 1.273455759599332, 'atr_window': 134, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8293823038397329, 'range_atr_min': 0.8146911519198665}, 'risk': {'be_trigger_r': 0.5225375626043406, 'tsl_start_r': 0.9225375626043406, 'tsl_atr_mult': 2.228881469115192}}",99540.58879200001,2.1133780459957405
BTCUSDT,2025-01-15T23:01:00+00:00,LONG,99774.8,99704.13,70.66999999999825,wavegate_momentum,99704.13,SL,INIT,False,False,99774.8,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.44707846410684476, 'tsl_start_r': 0.8470784641068447, 'tsl_atr_mult': 1.9647746243739566}}",99704.13,-1.0
BTCUSDT,2025-01-15T23:04:00+00:00,LONG,99698.96,99828.568648,1e-09,wavegate_momentum,99828.568648,TSL,TSL,True,True,99698.96,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.4430717863105175, 'tsl_start_r': 0.8430717863105176, 'tsl_atr_mult': 1.9507512520868113}}",99828.568648,129608647999.99399
BTCUSDT,2025-01-16T07:51:00+00:00,LONG,99752.75,99882.428575,69.13000000000466,wavegate_momentum,99882.428575,BE,BE,True,False,99752.75,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.517195325542571, 'tsl_start_r': 0.917195325542571, 'tsl_atr_mult': 2.2101836393989984}}",99882.428575,1.875865398524365
BTCUSDT,2025-01-17T01:32:00+00:00,LONG,100282.61,100412.977393,109.54400844230258,wavegate_momentum,100412.977393,TSL,TSL,True,True,100282.61,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.40801335559265445, 'tsl_start_r': 0.8080133555926544, 'tsl_atr_mult': 1.8280467445742905}}",100412.977393,1.1900914970503236
BTCUSDT,2025-01-17T01:35:00+00:00,LONG,100539.27,100669.971051,116.81534378582728,wavegate_momentum,100669.971051,TSL,TSL,True,True,100539.27,event,"{'wave': {'atr_mult0': 1.2383973288814691, 'atr_window': 127, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8153589315525877, 'range_atr_min': 0.8076794657762939}, 'risk': {'be_trigger_r': 0.40734557595993326, 'tsl_start_r': 0.8073455759599333, 'tsl_atr_mult': 1.8257095158597663}}",100669.971051,1.118868864004951
BTCUSDT,2025-01-17T14:03:00+00:00,LONG,102661.6,102632.28,29.320000000006985,wavegate_momentum,102632.28,SL,INIT,False,False,102661.6,event,"{'wave': {'atr_mult0': 2.198330550918197, 'atr_window': 319, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1993322203672787, 'range_atr_min': 0.9996661101836394}, 'risk': {'be_trigger_r': 0.41135225375626044, 'tsl_start_r': 0.8113522537562605, 'tsl_atr_mult': 1.8397328881469115}}",102632.28,-1.0
BTCUSDT,2025-01-18T04:12:00+00:00,SHORT,103599.77,103600.0,0.22999999999592546,wavegate_momentum,103600.0,SL,INIT,False,False,103599.77,event,"{'wave': {'atr_mult0': 1.5906510851419031, 'atr_window': 198, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9562604340567613, 'range_atr_min': 0.8781302170283807}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",103600.0,-1.0
BTCUSDT,2025-01-18T19:16:00+00:00,LONG,104271.17,104180.14,91.02999999999884,wavegate_momentum,104180.14,SL,INIT,False,False,104271.17,event,"{'wave': {'atr_mult0': 1.9078464106844741, 'atr_window': 261, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0831385642737896, 'range_atr_min': 0.9415692821368948}, 'risk': {'be_trigger_r': 0.5575959933222037, 'tsl_start_r': 0.9575959933222037, 'tsl_atr_mult': 2.351585976627713}}",104180.14,-1.0
BTCUSDT,2025-01-18T21:02:00+00:00,SHORT,104018.01,103968.26,1e-09,wavegate_momentum,103968.26,SL,INIT,False,False,104018.01,event,"{'wave': {'atr_mult0': 1.503839732888147, 'atr_window': 180, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9215358931552587, 'range_atr_min': 0.8607679465776295}, 'risk': {'be_trigger_r': 0.5435726210350584, 'tsl_start_r': 0.9435726210350585, 'tsl_atr_mult': 2.3025041736227045}}",103968.26,49750000000.0
BTCUSDT,2025-01-18T21:04:00+00:00,SHORT,104021.29,103968.26,1e-09,wavegate_momentum,103968.26,SL,INIT,False,False,104021.29,event,"{'wave': {'atr_mult0': 1.507178631051753, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9228714524207011, 'range_atr_min': 0.8614357262103506}, 'risk': {'be_trigger_r': 0.5445742904841402, 'tsl_start_r': 0.9445742904841402, 'tsl_atr_mult': 2.306010016694491}}",103968.26,53029999999.99883
BTCUSDT,2025-01-18T23:37:00+00:00,LONG,104595.22,104731.193786,85.14999999999418,wavegate_momentum,104731.193786,TSL,TSL,True,True,104595.22,event,"{'wave': {'atr_mult0': 1.2500834724540901, 'atr_window': 130, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8200333889816361, 'range_atr_min': 0.810016694490818}, 'risk': {'be_trigger_r': 0.5712854757929883, 'tsl_start_r': 0.9712854757929883, 'tsl_atr_mult': 2.399499165275459}}",104731.193786,1.5968735877863955
BTCUSDT,2025-01-19T00:58:00+00:00,SHORT,104141.77,104242.54628479699,100.77628479698615,wavegate_momentum,104242.54628479699,SL,INIT,False,False,104141.77,event,"{'wave': {'atr_mult0': 1.205008347245409, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8020033388981637, 'range_atr_min': 0.8010016694490818}, 'risk': {'be_trigger_r': 0.47712854757929885, 'tsl_start_r': 0.8771285475792989, 'tsl_atr_mult': 2.069949916527546}}",104242.54628479699,-1.0
BTCUSDT,2025-01-19T17:50:00+00:00,LONG,104987.78,105124.264114,127.6923839734809,wavegate_momentum,105124.264114,BE,BE,True,False,104987.78,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.5275459098497496, 'tsl_start_r': 0.9275459098497496, 'tsl_atr_mult': 2.2464106844741236}}",105124.264114,1.0688508566677806
BTCUSDT,2025-01-20T01:17:00+00:00,SHORT,100173.0,100042.7751,78.66999999999825,wavegate_momentum,100042.7751,TSL,TSL,True,True,100173.0,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",100042.7751,1.6553311300369131
BTCUSDT,2025-01-20T01:21:00+00:00,SHORT,99890.41,100251.67,361.25999999999476,wavegate_momentum,100251.67,SL,INIT,False,False,99890.41,event,"{'wave': {'atr_mult0': 2.193322203672788, 'atr_window': 318, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1973288814691152, 'range_atr_min': 0.9986644407345576}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",100251.67,-1.0
BTCUSDT,2025-01-20T03:49:00+00:00,SHORT,101452.01,101833.59353000643,381.58353000643547,wavegate_momentum,101833.59353000643,SL,INIT,False,False,101452.01,event,"{'wave': {'atr_mult0': 1.6323873121869783, 'atr_window': 206, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9729549248747913, 'range_atr_min': 0.8864774624373957}, 'risk': {'be_trigger_r': 0.5191986644407345, 'tsl_start_r': 0.9191986644407346, 'tsl_atr_mult': 2.217195325542571}}",101833.59353000643,-1.0
BTCUSDT,2025-01-20T06:07:00+00:00,LONG,102576.88,102352.94,223.94000000000233,wavegate_momentum,102352.94,SL,INIT,False,False,102576.88,event,"{'wave': {'atr_mult0': 1.2500834724540901, 'atr_window': 130, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8200333889816361, 'range_atr_min': 0.810016694490818}, 'risk': {'be_trigger_r': 0.5919866444073456, 'tsl_start_r': 0.9919866444073455, 'tsl_atr_mult': 2.4719532554257095}}",102352.94,-1.0
BTCUSDT,2025-01-20T06:16:00+00:00,LONG,102624.69,102758.102097,251.44254372229625,wavegate_momentum,102758.102097,BE,BE,True,False,102624.69,event,"{'wave': {'atr_mult0': 1.221702838063439, 'atr_window': 124, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8086811352253757, 'range_atr_min': 0.8043405676126879}, 'risk': {'be_trigger_r': 0.5859766277128547, 'tsl_start_r': 0.9859766277128548, 'tsl_atr_mult': 2.4509181969949916}}",102758.102097,0.5305868093163225
BTCUSDT,2025-01-20T06:26:00+00:00,LONG,102765.78,102517.78772429591,247.9922757040913,wavegate_momentum,102517.78772429591,SL,INIT,False,False,102765.78,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.5789649415692821, 'tsl_start_r': 0.9789649415692822, 'tsl_atr_mult': 2.4263772954924874}}",102517.78772429591,-1.0
BTCUSDT,2025-01-20T07:28:00+00:00,LONG,108634.67,107785.18918919595,849.4808108040452,wavegate_momentum,107785.18918919595,SL,INIT,False,False,108634.67,event,"{'wave': {'atr_mult0': 1.5572621035058432, 'atr_window': 191, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9429048414023372, 'range_atr_min': 0.8714524207011687}, 'risk': {'be_trigger_r': 0.4667779632721202, 'tsl_start_r': 0.8667779632721202, 'tsl_atr_mult': 2.033722871452421}}",107785.18918919595,-1.0
BTCUSDT,2025-01-20T23:12:00+00:00,SHORT,103061.99,102928.009413,269.0899999999965,wavegate_momentum,102928.009413,BE,BE,True,False,103061.99,event,"{'wave': {'atr_mult0': 1.206677796327212, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8026711185308848, 'range_atr_min': 0.8013355592654424}, 'risk': {'be_trigger_r': 0.5616026711185309, 'tsl_start_r': 0.9616026711185309, 'tsl_atr_mult': 2.365609348914858}}",102928.009413,0.49790251217064896
BTCUSDT,2025-01-21T00:10:00+00:00,SHORT,101947.48,102143.2,195.72000000000116,wavegate_momentum,102143.2,SL,INIT,False,False,101947.48,event,"{'wave': {'atr_mult0': 1.276794657762938, 'atr_window': 135, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8307178631051754, 'range_atr_min': 0.8153589315525877}, 'risk': {'be_trigger_r': 0.5141903171953256, 'tsl_start_r': 0.9141903171953256, 'tsl_atr_mult': 2.1996661101836397}}",102143.2,-1.0
BTCUSDT,2025-01-21T00:17:00+00:00,SHORT,102073.24,102143.2,69.95999999999185,wavegate_momentum,102143.2,SL,INIT,False,False,102073.24,event,"{'wave': {'atr_mult0': 1.2901502504173623, 'atr_window': 138, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.836060100166945, 'range_atr_min': 0.8180300500834725}, 'risk': {'be_trigger_r': 0.5071786310517529, 'tsl_start_r': 0.9071786310517529, 'tsl_atr_mult': 2.175125208681135}}",102143.2,-1.0
BTCUSDT,2025-01-21T02:03:00+00:00,SHORT,101184.96,101580.56,395.59999999999127,wavegate_momentum,101580.56,SL,INIT,False,False,101184.96,event,"{'wave': {'atr_mult0': 1.4787979966611018, 'atr_window': 175, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9115191986644408, 'range_atr_min': 0.8557595993322205}, 'risk': {'be_trigger_r': 0.4233722871452421, 'tsl_start_r': 0.8233722871452421, 'tsl_atr_mult': 1.8818030050083472}}",101580.56,-1.0
BTCUSDT,2025-01-21T23:23:00+00:00,SHORT,105790.96,105653.431752,121.19999999999709,wavegate_momentum,105653.431752,BE,BE,True,False,105790.96,event,"{'wave': {'atr_mult0': 1.2617696160267111, 'atr_window': 132, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8247078464106845, 'range_atr_min': 0.8123539232053423}, 'risk': {'be_trigger_r': 0.5011686143572621, 'tsl_start_r': 0.9011686143572621, 'tsl_atr_mult': 2.1540901502504175}}",105653.431752,1.1347215181518617
BTCUSDT,2025-01-23T07:47:00+00:00,LONG,102572.9,102706.24476999999,133.13302581719472,wavegate_momentum,102706.24476999999,BE,BE,True,False,102572.9,event,"{'wave': {'atr_mult0': 1.513856427378965, 'atr_window': 182, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.925542570951586, 'range_atr_min': 0.8627712854757931}, 'risk': {'be_trigger_r': 0.4207011686143573, 'tsl_start_r': 0.8207011686143573, 'tsl_atr_mult': 1.8724540901502504}}",102706.24476999999,1.0015904707453438
BTCUSDT,2025-01-23T21:06:00+00:00,SHORT,102740.0,102606.438,591.0800000000017,wavegate_momentum,102606.438,BE,BE,True,False,102740.0,event,"{'wave': {'atr_mult0': 1.6841402337228715, 'atr_window': 216, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9936560934891485, 'range_atr_min': 0.8968280467445743}, 'risk': {'be_trigger_r': 0.5429048414023372, 'tsl_start_r': 0.9429048414023372, 'tsl_atr_mult': 2.30016694490818}}",102606.438,0.22596264465047872
BTCUSDT,2025-01-24T04:33:00+00:00,LONG,104071.99,104207.283587,202.20000000001164,wavegate_momentum,104207.283587,TSL,TSL,True,True,104071.99,event,"{'wave': {'atr_mult0': 1.2918196994991653, 'atr_window': 138, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8367278797996661, 'range_atr_min': 0.8183639398998331}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",104207.283587,0.6691077497526462
BTCUSDT,2025-01-24T04:41:00+00:00,LONG,104337.91,104473.549283,199.3651482409623,wavegate_momentum,104473.549283,BE,BE,True,False,104337.91,event,"{'wave': {'atr_mult0': 1.275125208681135, 'atr_window': 135, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8300500834724541, 'range_atr_min': 0.8150250417362271}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",104473.549283,0.680356041147456
BTCUSDT,2025-01-24T12:29:00+00:00,SHORT,105354.3,105217.33941,61.69999999999709,wavegate_momentum,105217.33941,BE,BE,True,False,105354.3,event,"{'wave': {'atr_mult0': 2.093155258764608, 'atr_window': 298, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.157262103505843, 'range_atr_min': 0.9786310517529215}, 'risk': {'be_trigger_r': 0.40033388981636064, 'tsl_start_r': 0.8003338898163607, 'tsl_atr_mult': 1.801168614357262}}",105217.33941,2.2197826580228344
BTCUSDT,2025-01-24T12:59:00+00:00,LONG,105535.48,105672.67612399999,91.73723888116365,wavegate_momentum,105672.67612399999,TSL,TSL,True,True,105535.48,event,"{'wave': {'atr_mult0': 1.8694490818030052, 'atr_window': 253, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.067779632721202, 'range_atr_min': 0.933889816360601}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",105672.67612399999,1.4955336096142848
BTCUSDT,2025-01-24T15:47:00+00:00,LONG,105778.71,105916.22232300001,146.5500000000029,wavegate_momentum,105916.22232300001,BE,BE,True,False,105778.71,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",105916.22232300001,0.9383304196519954
BTCUSDT,2025-01-24T16:03:00+00:00,LONG,106095.99,105804.79209732532,291.1979026746849,wavegate_momentum,105804.79209732532,SL,INIT,False,False,106095.99,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",105804.79209732532,-1.0
BTCUSDT,2025-01-24T22:27:00+00:00,SHORT,104971.98,105151.01106813452,179.03106813452905,wavegate_momentum,105151.01106813452,SL,INIT,False,False,104971.98,event,"{'wave': {'atr_mult0': 1.4270450751252086, 'atr_window': 165, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8908180300500835, 'range_atr_min': 0.8454090150250417}, 'risk': {'be_trigger_r': 0.5228714524207012, 'tsl_start_r': 0.9228714524207011, 'tsl_atr_mult': 2.230050083472454}}",105151.01106813452,-1.0
BTCUSDT,2025-01-24T23:11:00+00:00,SHORT,104652.0,104515.9524,87.74000000000524,wavegate_momentum,104515.9524,TSL,TSL,True,True,104652.0,event,"{'wave': {'atr_mult0': 1.3819699499165274, 'atr_window': 156, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8727879799666111, 'range_atr_min': 0.8363939899833055}, 'risk': {'be_trigger_r': 0.5278797996661102, 'tsl_start_r': 0.9278797996661102, 'tsl_atr_mult': 2.2475792988313854}}",104515.9524,1.5505767038978482
BTCUSDT,2025-01-24T23:30:00+00:00,SHORT,104580.16,104444.20579200001,97.83999999999651,wavegate_momentum,104444.20579200001,BE,BE,True,False,104580.16,event,"{'wave': {'atr_mult0': 1.3035058430717863, 'atr_window': 140, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8414023372287146, 'range_atr_min': 0.8207011686143573}, 'risk': {'be_trigger_r': 0.520534223706177, 'tsl_start_r': 0.920534223706177, 'tsl_atr_mult': 2.2218697829716194}}",104444.20579200001,1.389556500408835
BTCUSDT,2025-01-25T00:43:00+00:00,SHORT,104610.72,104474.726064,137.27999999999884,wavegate_momentum,104474.726064,TSL,TSL,True,True,104610.72,event,"{'wave': {'atr_mult0': 1.2333889816360601, 'atr_window': 126, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.813355592654424, 'range_atr_min': 0.806677796327212}, 'risk': {'be_trigger_r': 0.4414023372287145, 'tsl_start_r': 0.8414023372287146, 'tsl_atr_mult': 1.9449081803005008}}",104474.726064,0.9906318181818189
BTCUSDT,2025-01-25T06:26:00+00:00,SHORT,104265.99,104336.0,70.00999999999476,wavegate_momentum,104336.0,SL,INIT,False,False,104265.99,event,"{'wave': {'atr_mult0': 1.5472454090150252, 'atr_window': 189, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9388981636060101, 'range_atr_min': 0.8694490818030051}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",104336.0,-1.0
BTCUSDT,2025-01-25T06:32:00+00:00,SHORT,104328.06,104192.43352199999,7.940000000002328,wavegate_momentum,104192.43352199999,TSL,TSL,True,True,104328.06,event,"{'wave': {'atr_mult0': 1.5639398998330551, 'atr_window': 192, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9455759599332221, 'range_atr_min': 0.8727879799666111}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",104192.43352199999,17.081420403018367
